text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i love this app.,positive,positive,0.5183483958244324,0.21255378,0.2690978,0.5183484
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,positive,0.7784635424613953,0.029596481,0.19194,0.77846354
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9159793853759766,0.013687678,0.07033289,0.9159794
ads ads ads everywhere,neutral,negative,0.868334949016571,0.86833495,0.115811005,0.01585403
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9017402529716492,0.0120895505,0.08617017,0.90174025
i really enjoy it,positive,positive,0.7906256914138794,0.022863328,0.18651104,0.7906257
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,neutral,0.5244353413581848,0.07260852,0.52443534,0.40295607
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.5527050495147705,0.046460424,0.55270505,0.40083456
so far it's good,positive,neutral,0.536816418170929,0.011320508,0.5368164,0.45186302
would like some custom messages when trees are planted,positive,positive,0.7194387316703796,0.0108014075,0.26975983,0.71943873
used to be good,negative,negative,0.7767014503479004,0.77670145,0.19888557,0.024412932
make category select bradcast message!,neutral,neutral,0.521345853805542,0.10263556,0.52134585,0.3760186
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.6343985199928284,0.2943593,0.6343985,0.07124222
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.8073128461837769,0.119232565,0.80731285,0.073454544
i don't <url> i can't understand this appp,neutral,negative,0.9031376242637634,0.9031376,0.08358822,0.013274168
crashes on galaxy s,negative,negative,0.8299388885498047,0.8299389,0.14198731,0.028073767
force closes all the time. from a company with a good to great rep. i had expected better,negative,neutral,0.5113546252250671,0.28132406,0.5113546,0.20732133
great <url> ruined with ads,neutral,negative,0.9431264400482178,0.94312644,0.044661812,0.012211756
worst experience at hotel,negative,negative,0.9685288071632385,0.9685288,0.025127605,0.0063436306
heating and battery problem,neutral,neutral,0.5142688751220703,0.43487883,0.5142689,0.050852314
fed up with advertisements. oh my gosh. cannot tolerate this application anymore,negative,negative,0.9516898393630981,0.95168984,0.042032737,0.006277391
this is the fastest app searching mode,positive,positive,0.7148550748825073,0.039857786,0.24528712,0.7148551
"nice app for managing ongoing projects, teams, groups.",positive,positive,0.9268758296966553,0.009981331,0.063142866,0.9268758
is not allways up to date with current weather.,positive,neutral,0.7363405227661133,0.15647967,0.7363405,0.10717982
realy superrrr <url> saver app,positive,neutral,0.559711754322052,0.11790733,0.55971175,0.3223809
<number> day trial? and then creative cloud?,negative,negative,0.9168516993522644,0.9168517,0.06490799,0.01824026
the print button keeps shutting itself down,positive,negative,0.5399770140647888,0.539977,0.41022086,0.049802158
average performance in download,neutral,neutral,0.7411726117134094,0.068756044,0.7411726,0.19007142
animation on radar stopped,negative,negative,0.906439483165741,0.9064395,0.07585561,0.017704876
"so far so good. surfing is made enjoyably interesting, thumb ups.",positive,positive,0.8510609269142151,0.009770329,0.13916877,0.8510609
bbm sucks on my galaxy s <number> mini .,negative,negative,0.9577021598815918,0.95770216,0.036079295,0.006218528
what did i download?,negative,negative,0.9196525812149048,0.9196526,0.06802546,0.0123220235
my favourite editing apl,positive,positive,0.8591930866241455,0.037222493,0.103584446,0.8591931
so easy to use and appropriate advice,positive,positive,0.9030019044876099,0.008496049,0.08850204,0.9030019
doesn't work properly.,negative,negative,0.9425542950630188,0.9425543,0.048525073,0.008920615
"generally good, sometimes price filter doesn't work well.",positive,positive,0.7062058448791504,0.010791864,0.28300235,0.70620584
love this app pretty accurate,positive,positive,0.8757830262184143,0.032635327,0.091581635,0.875783
as much as <number> degrees off!,negative,neutral,0.5819027423858643,0.1898976,0.58190274,0.2281997
used to be good,negative,negative,0.7767013907432556,0.7767014,0.19888568,0.024412947
"this app helps me be productive, but since the update, i can't plant the trees i had previously bought.",positive,positive,0.554560124874115,0.01811318,0.4273267,0.5545601
dell streak:force close sometimes. blank pages sometimes. need bookmark feature and ability to continue from last read page.,neutral,neutral,0.8127783536911011,0.10810853,0.81277835,0.07911311
"if your in a hurry, i'd recomed calling, it takes a wile to fill out the information.",neutral,neutral,0.755623996257782,0.07857377,0.755624,0.16580223
good but not good as web version,positive,neutral,0.8254185318946838,0.04722401,0.82541853,0.12735745
problems working over wi-fi,negative,neutral,0.4916975498199463,0.46358842,0.49169755,0.044714045
it's ads all the way,negative,negative,0.6188029646873474,0.61880296,0.3427962,0.03840088
no password support <url>,negative,negative,0.7950659394264221,0.79506594,0.18120758,0.023726478
"good, but not perfect",neutral,neutral,0.8087921142578125,0.041872934,0.8087921,0.14933492
i wish it would work offline,positive,neutral,0.6261444091796875,0.027969519,0.6261444,0.3458861
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,negative,negative,0.9588549733161926,0.958855,0.03528213,0.0058628526
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",negative,negative,0.8923943042755127,0.8923943,0.09626748,0.011338311
this app is good,positive,positive,0.7115175127983093,0.013777593,0.27470487,0.7115175
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",negative,neutral,0.7027339935302734,0.24561675,0.702734,0.051649276
since the update the radar doesn't work <url>,negative,negative,0.9570037722587585,0.9570038,0.03600325,0.00699302
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",negative,neutral,0.6358082890510559,0.045795616,0.6358083,0.31839606
there is no print option i can find.,neutral,neutral,0.6244247555732727,0.32646257,0.62442476,0.0491127
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,positive,neutral,0.7123575210571289,0.19368166,0.7123575,0.093960896
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.9641081690788269,0.96410817,0.029773155,0.006118673
please fix the radar,negative,neutral,0.44724181294441223,0.39596972,0.4472418,0.15678848
"good adjustment, bad storage",neutral,neutral,0.7882471084594727,0.028465189,0.7882471,0.18328768
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.9714081883430481,0.9714082,0.022723164,0.0058687297
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,neutral,0.653568685054779,0.0978654,0.6535687,0.2485659
new update ruined the app,negative,negative,0.9647621512413025,0.96476215,0.02828949,0.006948384
a widget would be nice,positive,neutral,0.6402777433395386,0.01994186,0.64027774,0.33978036
there are ads now?,neutral,negative,0.5879567861557007,0.5879568,0.34619546,0.065847754
difficult when on vacation,positive,neutral,0.7888479828834534,0.08808266,0.788848,0.12306928
notifications are bonkers. (will give <number> once fixed),negative,neutral,0.7066574096679688,0.14816457,0.7066574,0.14517802
can't add new locations,neutral,neutral,0.7733909487724304,0.10190153,0.77339095,0.12470754
nice tool for inter-team communication,positive,positive,0.9292982220649719,0.011525012,0.059176724,0.9292982
it's download video very fast and all other thing,positive,positive,0.842571496963501,0.021759348,0.13566922,0.8425715
"veru useful app only when used with its <number> rd-party integrations, yet flock is much better alternative for having more free features.",positive,neutral,0.5376622676849365,0.031843346,0.53766227,0.43049434
